datetime,log key,log data
2018:09:30:20:02:16:277,0-Account-startExitPriceTracingOrder,startExitPriceTracingOrder
2018:09:30:20:02:16:416,1-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763301 x 0.03
2018:09:30:20:02:16:582,2-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:16:677,3-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763411 x 0.03
2018:09:30:20:02:16:736,4-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:16:812,5-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763411 x 0.03
2018:09:30:20:02:16:911,6-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:16:997,7-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763357 x 0.03
2018:09:30:20:02:17:059,8-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:17:138,9-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763357 x 0.03
2018:09:30:20:02:17:190,10-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:17:270,11-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763357 x 0.03
2018:09:30:20:02:17:330,12-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:17:404,13-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763320 x 0.03
2018:09:30:20:02:17:494,14-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:17:570,15-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763320 x 0.03
2018:09:30:20:02:17:616,16-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:17:713,17-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763320 x 0.03
2018:09:30:20:02:17:787,18-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
2018:09:30:20:02:17:876,19-Account-startExitPriceTracingOrder,: PirceTracingOrder - entry buy order 763347 x 0.03
2018:09:30:20:02:17:915,20-Account-startExitPriceTracingOrder,: PirceTracingOrder - cancelling buy order 763301 x 0.03
